Giocatore,Ruolo,Squadra,Gol/90,Assist/90,Gol+Assist/90,Gol/90 attesi,Assist/90 attesi,Gol+Assist/90 attesi,Occasioni create,Passaggi chiave,Pressioni,Progressioni palla (Carry/90),Progressioni palla (Pass/90),Progressioni palla (Ricezione/90),xG senza rigori,Gol senza rigori/90,Percentuale rigori,Differenza Gol fatti - attesi,Differenza Assist fatti - attesi,Cartellini/90,Espulsioni/90,Ammonizioni/90,Indice Sintetico,Punteggio (0-100),Percentile nel Ruolo,Tier
Krstović,A,,0.32,0.15,0.47,0.36,0.09,0.44,1.0,0.97,82.62,1.24,1.65,4.39,0.74,0.26,0.67,-1.1,2.1,0.18,0.0,0.18,0.56,18.5,0.64,B
Mbangula,A,,0.38,0.38,0.76,0.08,0.18,0.25,0.3,0.18,30.83,3.17,2.16,5.59,5.0,0.38,,2.4,1.6,0.13,0.0,0.13,0.56,18.5,0.64,B
Oristanio,A,,0.12,0.12,0.23,0.16,0.1,0.26,0.78,0.76,62.57,2.8,2.49,5.09,0.73,0.12,,-1.1,0.4,0.12,0.0,0.12,0.56,18.5,0.64,B
Colpani,A,,0.12,0.06,0.19,0.17,0.08,0.25,0.72,0.47,58.0,2.3,3.54,8.01,0.74,0.12,,-0.7,-0.3,0.06,0.0,0.06,0.58,19.3,0.62,B
Ikone,A,,0.21,0.0,0.21,0.27,0.03,0.3,0.22,0.16,32.37,3.6,3.09,9.68,0.77,0.21,,-0.6,-0.3,0.1,0.0,0.1,0.6,20.0,0.61,B
Noslin,A,Lazio,0.21,0.21,0.42,0.21,0.17,0.38,0.27,0.21,28.7,1.36,1.67,5.85,1.0,0.21,,0.0,0.4,0.21,0.0,0.21,0.6,20.0,0.61,B
Okafor,A,Milan,0.2,0.0,0.2,0.3,0.18,0.48,0.33,0.13,30.27,5.55,2.58,10.7,0.67,0.2,,-0.5,-0.9,0.0,0.0,0.0,0.6,20.0,0.61,B
Lucca,A,Napoli,0.46,0.04,0.5,0.29,0.06,0.35,0.82,0.71,71.3,0.57,0.69,3.75,1.45,0.42,1.0,4.4,-0.6,0.38,0.0,0.38,0.62,20.7,0.59,B
Bonny,A,Inter,0.21,0.14,0.36,0.33,0.1,0.44,0.81,0.79,68.35,1.46,1.89,5.8,0.43,0.14,0.67,-3.4,1.1,0.07,0.0,0.07,0.64,21.5,0.57,B
Conceição,A,,0.2,0.2,0.4,0.15,0.29,0.44,0.46,0.32,51.54,6.38,2.35,9.6,1.3,0.2,,0.7,-1.3,0.4,0.07,0.34,0.64,21.5,0.57,B
Esposito,A,Cagliari,0.31,0.0,0.31,0.22,0.08,0.3,0.82,0.71,70.64,1.2,3.59,4.09,1.23,0.27,0.5,2.3,-2.1,0.04,0.0,0.04,0.64,21.5,0.57,B
Vitinha,A,Genoa,0.14,0.2,0.34,0.11,0.22,0.33,0.64,0.42,53.12,2.58,1.29,4.81,1.25,0.14,,0.4,-0.3,0.14,0.0,0.14,0.64,21.5,0.57,B
Đurić,A,,0.29,0.06,0.35,0.19,0.06,0.25,0.59,0.42,56.96,0.12,1.64,2.11,1.56,0.29,,1.8,-0.1,0.23,0.0,0.23,0.64,21.5,0.57,B
Beltrán,A,,0.23,0.18,0.41,0.25,0.14,0.39,0.64,0.55,59.18,1.06,2.95,4.33,0.56,0.14,0.67,-0.4,1.0,0.28,0.0,0.28,0.67,22.2,0.55,B
Isaksen,A,Lazio,0.16,0.08,0.24,0.21,0.09,0.3,0.78,0.76,59.73,3.87,1.87,10.14,0.77,0.16,,-1.2,-0.1,0.2,0.0,0.2,0.67,22.2,0.55,B
Davis,A,Udinese,0.17,0.08,0.25,0.24,0.18,0.42,0.43,0.26,46.35,2.2,1.86,6.5,0.69,0.17,,-0.9,-1.1,0.17,0.0,0.17,0.69,23.0,0.52,B
González,A,,0.15,0.1,0.26,0.21,0.06,0.27,0.88,0.61,67.31,1.8,3.55,6.33,0.73,0.15,,-1.1,0.9,0.15,0.0,0.15,0.69,23.0,0.52,B
Piccoli,A,Cagliari,0.29,0.03,0.32,0.37,0.03,0.39,1.0,0.97,84.51,0.86,1.06,4.75,0.71,0.26,1.0,-2.7,0.1,0.17,0.0,0.17,0.69,23.0,0.52,B
Sarr,A,Verona,0.19,0.05,0.24,0.15,0.1,0.25,0.78,0.66,59.59,1.46,1.93,4.86,1.25,0.19,,0.8,-1.1,0.05,0.0,0.05,0.69,23.0,0.52,B
Pinamonti,A,Sassuolo,0.32,0.03,0.35,0.24,0.05,0.3,0.92,0.87,79.17,0.63,1.45,4.17,1.3,0.32,0.0,2.3,-0.7,0.13,0.0,0.13,0.73,24.4,0.5,B
Baldé,A,,0.28,0.0,0.28,0.16,0.03,0.18,0.73,0.21,58.0,2.68,4.94,4.09,1.82,0.28,,0.9,-0.2,0.28,0.0,0.28,0.76,25.2,0.48,C
Belotti,A,,0.3,0.0,0.3,0.38,0.06,0.44,0.39,0.18,32.94,1.37,1.37,5.01,0.8,0.3,,-0.5,-0.4,0.15,0.0,0.15,0.76,25.2,0.48,C
Fila,A,,0.37,0.0,0.37,0.26,0.05,0.31,0.6,0.16,49.2,0.91,1.46,5.49,1.43,0.37,,0.6,-0.3,0.73,0.18,0.55,0.76,25.2,0.48,C
Giménez,A,,0.67,0.27,0.94,0.65,0.12,0.77,0.5,0.18,47.79,1.75,0.81,5.11,1.04,0.67,0.0,0.2,1.1,0.54,0.13,0.4,0.76,25.2,0.48,C
Mosquera,A,Verona,0.33,0.07,0.39,0.43,0.09,0.52,0.34,0.32,39.29,1.11,1.64,5.43,0.76,0.33,,-1.6,-0.3,0.26,0.0,0.26,0.76,25.2,0.48,C
Abraham,A,,0.23,0.3,0.53,0.54,0.17,0.71,0.41,0.32,40.83,0.61,2.05,5.4,0.28,0.15,0.5,-4.1,1.8,0.08,0.0,0.08,0.78,25.9,0.45,C
Castellanos,A,Lazio,0.38,0.11,0.49,0.51,0.14,0.64,0.97,0.74,82.21,1.02,2.49,5.62,0.6,0.3,0.67,-3.4,-0.6,0.38,0.04,0.34,0.78,25.9,0.45,C
Cancellieri,A,Lazio,0.19,0.0,0.19,0.17,0.04,0.21,0.7,0.5,52.74,2.53,1.52,4.99,1.11,0.19,,0.3,-0.7,0.19,0.06,0.13,0.8,26.7,0.43,C
Colombo,A,Genoa,0.24,0.08,0.32,0.24,0.12,0.35,0.7,0.68,60.35,1.09,1.93,4.68,0.85,0.2,1.0,0.1,-0.9,0.24,0.04,0.2,0.8,26.7,0.43,C
Jović,A,,0.32,0.0,0.32,0.39,0.23,0.61,0.4,0.16,37.13,1.29,4.2,3.88,0.83,0.32,,-0.4,-1.4,0.16,0.0,0.16,0.8,26.7,0.43,C
Zaniolo,A,,0.26,0.26,0.52,0.21,0.09,0.3,0.17,0.11,30.39,1.93,2.32,6.82,1.25,0.26,,0.4,1.3,0.9,0.13,0.77,0.8,26.7,0.43,C
Ekhator,A,Genoa,0.12,0.12,0.23,0.15,0.12,0.27,0.25,0.16,32.04,0.47,1.64,5.97,0.77,0.12,,-0.3,0.0,0.12,0.0,0.12,0.82,27.4,0.41,C
Sottil,A,Lecce,0.09,0.09,0.19,0.1,0.11,0.22,0.38,0.24,39.83,7.72,1.98,10.73,0.91,0.09,,-0.1,-0.2,0.09,0.0,0.09,0.82,27.4,0.41,C
Pohjanpalo,A,,0.34,0.0,0.34,0.42,0.1,0.52,0.95,0.5,80.15,0.51,1.63,4.04,0.4,0.17,0.75,-1.5,-1.7,0.06,0.0,0.06,0.84,28.1,0.4,C
Bravo,A,Udinese,0.26,0.13,0.4,0.12,0.05,0.17,0.14,0.11,23.52,0.92,2.38,5.15,2.22,0.26,,1.1,0.6,0.4,0.0,0.4,0.87,28.9,0.38,C
Fadera,A,Sassuolo,0.05,0.16,0.22,0.09,0.22,0.31,0.71,0.53,58.71,4.05,1.97,8.76,0.59,0.05,,-0.7,-1.0,0.16,0.05,0.11,0.87,28.9,0.38,C
Gytkjær,A,,0.24,0.12,0.36,0.29,0.06,0.35,0.21,0.16,26.0,0.36,0.6,6.21,0.42,0.12,1.0,-0.4,0.5,0.0,0.0,0.0,0.87,28.9,0.38,C
Iling-Junior,A,,0.76,0.0,0.76,0.08,0.08,0.15,0.0,0.0,16.86,3.81,5.34,20.59,10.0,0.76,,0.9,-0.1,0.0,0.0,0.0,0.89,29.6,0.37,C
Charpentier,A,,0.33,0.66,1.0,0.43,0.3,0.73,0.0,0.0,27.1,1.99,2.32,5.31,0.77,0.33,,-0.3,1.1,0.33,0.0,0.33,0.91,30.4,0.35,C
Pellegri,A,,0.65,0.0,0.65,0.07,0.13,0.2,0.45,0.13,37.64,2.61,1.74,6.09,10.0,0.65,,2.7,-0.6,0.43,0.0,0.43,0.91,30.4,0.35,C
Pierotti,A,Lecce,0.19,0.09,0.28,0.14,0.11,0.26,0.61,0.58,53.81,2.0,1.77,3.95,1.29,0.19,,0.9,-0.4,0.33,0.05,0.28,0.91,30.4,0.35,C
Simeone,A,Torino,0.21,0.21,0.43,0.56,0.17,0.73,0.03,0.03,13.97,2.36,1.5,6.44,0.38,0.21,,-1.6,0.2,0.21,0.0,0.21,0.91,30.4,0.35,C
Gabrielloni,A,Como,0.63,0.63,1.27,0.19,0.51,0.7,0.0,0.0,9.47,3.17,3.8,8.24,3.33,0.63,,0.7,0.2,0.63,0.0,0.63,0.93,31.1,0.32,C
Kouamé,A,,0.08,0.08,0.16,0.3,0.18,0.48,0.38,0.26,43.42,0.96,2.31,6.78,0.26,0.08,,-2.8,-1.2,0.08,0.0,0.08,0.93,31.1,0.32,C
Taremi,A,Inter,0.11,0.22,0.33,0.39,0.18,0.56,0.27,0.18,31.38,1.1,2.76,5.18,0.0,0.0,1.0,-2.5,0.4,0.11,0.0,0.11,0.93,31.1,0.32,C
Ekuban,A,Genoa,0.16,0.49,0.65,0.45,0.13,0.58,0.17,0.08,30.83,1.14,1.3,6.81,0.36,0.16,,-1.8,2.2,0.16,0.0,0.16,0.96,31.9,0.31,C
Karlsson,A,Bologna,0.23,0.0,0.23,0.25,0.08,0.33,0.45,0.24,39.65,1.93,2.04,7.15,0.45,0.11,1.0,-0.2,-0.7,0.34,0.0,0.34,0.98,32.6,0.3,C
Livramento,A,,0.1,0.1,0.19,0.17,0.09,0.26,0.28,0.21,32.41,2.2,1.24,6.41,0.56,0.1,,-0.8,0.1,0.29,0.1,0.19,1.02,34.1,0.29,C
Nije,A,,0.23,0.0,0.23,0.34,0.09,0.43,0.0,0.0,24.62,2.28,1.6,5.94,0.67,0.23,,-0.5,-0.4,0.23,0.0,0.23,1.02,34.1,0.29,C
Pavoletti,A,Cagliari,0.4,0.0,0.4,0.55,0.2,0.75,0.04,0.03,17.12,0.2,3.44,5.26,0.74,0.4,,-0.7,-1.0,1.01,0.0,1.01,1.02,34.1,0.29,C
Coman,A,,0.34,0.0,0.34,0.07,0.0,0.07,0.22,0.05,29.22,1.71,1.71,7.53,5.0,0.34,,0.8,0.0,0.68,0.0,0.68,1.07,35.6,0.27,C
Zanoli,A,Napoli,0.05,0.0,0.05,0.02,0.08,0.11,0.61,0.5,55.19,3.42,1.42,4.73,2.5,0.05,,0.6,-1.6,0.16,0.0,0.16,1.09,36.3,0.26,C
Almqvist,A,Parma,0.08,0.08,0.16,0.17,0.11,0.28,0.34,0.26,38.34,3.4,0.97,6.88,0.48,0.08,,-1.1,-0.3,0.4,0.0,0.4,1.11,37.0,0.25,C
Mihaila,A,,0.0,0.21,0.21,0.17,0.08,0.25,0.76,0.42,61.33,1.75,2.86,5.03,0.0,0.0,,-2.4,1.8,0.14,0.0,0.14,1.11,37.0,0.25,C
Lambourde,A,,1.01,0.0,1.01,0.2,0.1,0.3,0.0,0.0,12.71,1.01,0.0,12.13,5.0,1.01,,0.8,-0.1,1.01,0.0,1.01,1.13,37.8,0.24,C
Banda,A,Lecce,0.0,0.15,0.15,0.18,0.16,0.34,0.4,0.16,40.67,3.98,1.03,6.79,0.0,0.0,,-1.2,-0.1,0.15,0.0,0.15,1.16,38.5,0.23,C
Rebić,A,,0.11,0.0,0.11,0.24,0.24,0.48,0.26,0.18,29.19,1.94,4.11,7.2,0.48,0.11,,-1.1,-2.1,0.57,0.23,0.34,1.16,38.5,0.23,C
Sanabria,A,Cremonese,0.14,0.07,0.2,0.2,0.03,0.23,0.62,0.42,50.69,0.41,1.23,3.69,0.69,0.14,0.0,-0.9,0.5,0.14,0.0,0.14,1.2,40.0,0.22,C
Ganvoula M'Boussy,A,,0.0,0.0,0.0,0.11,0.06,0.17,0.57,0.11,46.57,0.83,1.1,5.8,0.0,0.0,,-0.4,-0.2,0.0,0.0,0.0,1.22,40.7,0.21,C
Camarda,A,Lecce,0.0,0.0,0.0,0.26,0.22,0.48,0.1,0.03,20.6,0.87,0.44,6.99,0.0,0.0,,-0.6,-0.5,0.0,0.0,0.0,1.24,41.5,0.2,C
Tchaouna,A,,0.14,0.0,0.14,0.34,0.08,0.42,0.25,0.16,27.5,3.0,2.73,9.0,0.4,0.14,,-1.5,-0.6,0.68,0.14,0.55,1.24,41.5,0.2,C
Yeboah,A,,0.07,0.07,0.15,0.22,0.14,0.36,0.33,0.29,37.15,3.67,3.08,6.46,0.33,0.07,,-2.0,-0.9,0.44,0.0,0.44,1.27,42.2,0.19,C
Marić,A,,0.0,0.0,0.0,0.16,0.0,0.16,0.28,0.13,25.67,0.97,2.34,6.82,0.0,0.0,,-0.8,0.0,0.0,0.0,0.0,1.29,43.0,0.18,C
Perciun,A,,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,30.4,1.18,2.37,7.11,,0.0,,0.0,-0.1,0.0,0.0,0.0,1.31,43.7,0.17,C
Raimondo,A,,0.0,0.0,0.0,0.29,0.1,0.38,0.0,0.0,10.44,1.91,1.91,6.7,0.0,0.0,,-0.3,-0.1,0.0,0.0,0.0,1.38,45.9,0.16,C
Sánchez,A,,0.0,0.0,0.0,0.16,0.04,0.21,0.46,0.16,33.62,0.41,3.91,3.91,0.0,0.0,,-0.8,-0.2,0.0,0.0,0.0,1.38,45.9,0.16,C
Vlahović,A,,0.0,0.0,0.0,0.3,0.15,0.45,0.0,0.0,20.0,0.0,0.0,7.5,0.0,0.0,,-0.2,-0.1,0.0,0.0,0.0,1.4,46.7,0.15,C
Jasim,A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,9.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.44,48.1,0.14,C
N'dri,A,,0.0,0.0,0.0,0.15,0.06,0.21,0.18,0.05,27.82,4.71,0.59,6.47,0.0,0.0,,-0.5,-0.2,0.0,0.0,0.0,1.44,48.1,0.14,C
Benedyczak,A,Parma,0.0,0.0,0.0,0.13,0.04,0.17,0.22,0.05,23.78,1.26,1.26,5.05,0.0,0.0,,-0.3,-0.1,0.0,0.0,0.0,1.47,48.9,0.12,C
Ngonge,A,Torino,0.0,0.0,0.0,0.29,0.17,0.46,0.06,0.03,12.0,2.92,3.33,15.0,0.0,0.0,,-0.7,-0.4,0.83,0.0,0.83,1.47,48.9,0.12,C
Burnete,A,,0.0,0.0,0.0,0.32,0.0,0.32,0.0,0.0,7.0,0.0,0.0,12.86,0.0,0.0,,-0.1,0.0,0.0,0.0,0.0,1.49,49.6,0.11,C
Campaniello,A,,0.0,0.0,0.0,1.8,0.0,1.8,0.0,0.0,8.33,0.0,0.0,21.6,0.0,0.0,,-0.5,0.0,0.0,0.0,0.0,1.51,50.4,0.1,C
Cerri,A,,0.0,0.0,0.0,1.03,0.0,1.03,0.0,0.0,17.4,0.0,0.0,11.38,0.0,0.0,,-1.0,0.0,0.0,0.0,0.0,1.51,50.4,0.1,C
Daniel Caprini,A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.25,33.75,,0.0,,0.0,0.0,0.0,0.0,0.0,1.51,50.4,0.1,C
Konate,A,,0.0,0.78,0.78,0.16,0.0,0.16,0.0,0.0,9.67,3.88,1.55,5.43,0.0,0.0,,-0.2,1.0,0.0,0.0,0.0,1.56,51.9,0.08,C
Lapadula,A,,0.0,0.0,0.0,0.41,0.03,0.44,0.08,0.03,25.83,2.03,2.03,4.65,0.0,0.0,,-1.4,-0.1,0.29,0.0,0.29,1.56,51.9,0.08,C
Akpan Ankeye,A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,2.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,53.3,0.06,C
Folorunsho,A,Cagliari,0.0,0.0,0.0,0.16,0.08,0.24,0.3,0.16,34.25,1.71,2.76,4.6,0.0,0.0,,-1.2,-0.6,0.66,0.0,0.66,1.6,53.3,0.06,C
Mutandwa,A,,0.0,0.0,0.0,0.28,0.0,0.28,0.0,0.0,21.17,0.71,0.0,4.96,0.0,0.0,,-0.4,0.0,0.0,0.0,0.0,1.6,53.3,0.06,C
Alidou,A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.67,1.27,1.27,2.54,,0.0,,0.0,0.0,0.0,0.0,0.0,1.64,54.8,0.05,C
Ajayi,A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.71,57.0,0.03,C
Cissè,A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,10.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.71,57.0,0.03,C
Pizarro,A,Udinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.78,59.3,0.02,C
Balotelli,A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,0.0,1.45,7.26,,0.0,,0.0,0.0,2.9,0.0,2.9,1.8,60.0,0.02,C
Petagna,A,,0.0,0.0,0.0,0.05,0.0,0.05,0.15,0.05,25.77,0.54,0.27,4.57,0.0,0.0,,-0.2,0.0,0.27,0.0,0.27,1.93,64.4,0.01,C
